"0","gadarian_dat <- stm::gadarian %>%"
"0","  rename(comment = open.ended.response) %>%"
"0","  select(-MetaID)"
"0","glimpse(gadarian_dat) "
"1","Rows: 341"
"1",""
"1","
"
"1","Columns: 3"
"1",""
"1","
"
"1","$ treatment [3m[38;5;246m<dbl>[39m[23m 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1,â€¦
$ pid_rep   [3m[38;5;246m<dbl>[39m[23m 1.00000, 1.00000, 0.33300, 0.50000, 0.66667, 0.00000, 0.83300, 0.â€¦
$ comment   [3m[38;5;246m<chr>[39m[23m ""problems caused by the influx of illegal immigrants who are crowâ€¦"
"1",""
"1","
"
